"","gkz","name","year","bev"
"18119","32522","Sallingberg","2018",1291
"18120","32522","Sallingberg","2019",1287
"18121","32522","Sallingberg","2020",1265
"18122","32522","Sallingberg","2021",1280
"18123","32522","Sallingberg","2022",1261
"18124","32523","Schönbach","2002",928
"18125","32523","Schönbach","2003",919
"18126","32523","Schönbach","2004",905
"18127","32523","Schönbach","2005",899
"18128","32523","Schönbach","2006",901
"18129","32523","Schönbach","2007",905
"18130","32523","Schönbach","2008",895
"18131","32523","Schönbach","2009",892
"18132","32523","Schönbach","2010",875
"18133","32523","Schönbach","2011",864
"18134","32523","Schönbach","2012",855
"18135","32523","Schönbach","2013",848
"18136","32523","Schönbach","2014",832
"18137","32523","Schönbach","2015",826
"18138","32523","Schönbach","2016",825
"18139","32523","Schönbach","2017",814
"18140","32523","Schönbach","2018",798
"18141","32523","Schönbach","2019",783
"18142","32523","Schönbach","2020",777
"18143","32523","Schönbach","2021",767
"18144","32523","Schönbach","2022",755
"18145","32524","Schwarzenau","2002",1577
"18146","32524","Schwarzenau","2003",1543
"18147","32524","Schwarzenau","2004",1519
"18148","32524","Schwarzenau","2005",1514
"18149","32524","Schwarzenau","2006",1508
"18150","32524","Schwarzenau","2007",1507
"18151","32524","Schwarzenau","2008",1506
"18152","32524","Schwarzenau","2009",1484
"18153","32524","Schwarzenau","2010",1486
"18154","32524","Schwarzenau","2011",1528
"18155","32524","Schwarzenau","2012",1549
"18156","32524","Schwarzenau","2013",1534
"18157","32524","Schwarzenau","2014",1534
"18158","32524","Schwarzenau","2015",1533
"18159","32524","Schwarzenau","2016",1521
"18160","32524","Schwarzenau","2017",1521
"18161","32524","Schwarzenau","2018",1532
"18162","32524","Schwarzenau","2019",1505
"18163","32524","Schwarzenau","2020",1511
"18164","32524","Schwarzenau","2021",1515
"18165","32524","Schwarzenau","2022",1492
"18166","32525","Schweiggers","2002",2043
"18167","32525","Schweiggers","2003",2035
"18168","32525","Schweiggers","2004",2036
"18169","32525","Schweiggers","2005",2034
"18170","32525","Schweiggers","2006",2020
"18171","32525","Schweiggers","2007",2038
"18172","32525","Schweiggers","2008",1998
"18173","32525","Schweiggers","2009",1988
"18174","32525","Schweiggers","2010",1994
"18175","32525","Schweiggers","2011",1982
"18176","32525","Schweiggers","2012",1994
"18177","32525","Schweiggers","2013",1986
"18178","32525","Schweiggers","2014",1972
"18179","32525","Schweiggers","2015",1974
"18180","32525","Schweiggers","2016",1993
"18181","32525","Schweiggers","2017",2036
"18182","32525","Schweiggers","2018",2004
"18183","32525","Schweiggers","2019",2000
"18184","32525","Schweiggers","2020",2017
"18185","32525","Schweiggers","2021",2024
"18186","32525","Schweiggers","2022",2034
"18187","32528","Bad Traunstein","2002",1075
"18188","32528","Bad Traunstein","2003",1063
"18189","32528","Bad Traunstein","2004",1051
"18190","32528","Bad Traunstein","2005",1059
"18191","32528","Bad Traunstein","2006",1054
"18192","32528","Bad Traunstein","2007",1047
"18193","32528","Bad Traunstein","2008",1041
"18194","32528","Bad Traunstein","2009",1045
"18195","32528","Bad Traunstein","2010",1049
"18196","32528","Bad Traunstein","2011",1054
"18197","32528","Bad Traunstein","2012",1070
"18198","32528","Bad Traunstein","2013",1063
"18199","32528","Bad Traunstein","2014",1049
"18200","32528","Bad Traunstein","2015",1047
"18201","32528","Bad Traunstein","2016",1041
"18202","32528","Bad Traunstein","2017",1038
"18203","32528","Bad Traunstein","2018",1036
"18204","32528","Bad Traunstein","2019",1020
"18205","32528","Bad Traunstein","2020",1005
"18206","32528","Bad Traunstein","2021",992
"18207","32528","Bad Traunstein","2022",1002
"18208","32529","Waldhausen","2002",1328
"18209","32529","Waldhausen","2003",1309
"18210","32529","Waldhausen","2004",1311
"18211","32529","Waldhausen","2005",1305
"18212","32529","Waldhausen","2006",1310
"18213","32529","Waldhausen","2007",1309
"18214","32529","Waldhausen","2008",1285
"18215","32529","Waldhausen","2009",1285
"18216","32529","Waldhausen","2010",1272
"18217","32529","Waldhausen","2011",1273
"18218","32529","Waldhausen","2012",1270
"18219","32529","Waldhausen","2013",1261
"18220","32529","Waldhausen","2014",1265
"18221","32529","Waldhausen","2015",1272
"18222","32529","Waldhausen","2016",1252
"18223","32529","Waldhausen","2017",1245
"18224","32529","Waldhausen","2018",1215
"18225","32529","Waldhausen","2019",1209
"18226","32529","Waldhausen","2020",1217
"18227","32529","Waldhausen","2021",1220
"18228","32529","Waldhausen","2022",1201
"18229","32530","Zwettl-Niederösterreich","2002",11611
"18230","32530","Zwettl-Niederösterreich","2003",11542
"18231","32530","Zwettl-Niederösterreich","2004",11531
"18232","32530","Zwettl-Niederösterreich","2005",11527
"18233","32530","Zwettl-Niederösterreich","2006",11515
"18234","32530","Zwettl-Niederösterreich","2007",11494
"18235","32530","Zwettl-Niederösterreich","2008",11443
"18236","32530","Zwettl-Niederösterreich","2009",11419
"18237","32530","Zwettl-Niederösterreich","2010",11319
"18238","32530","Zwettl-Niederösterreich","2011",11253
"18239","32530","Zwettl-Niederösterreich","2012",11248
"18240","32530","Zwettl-Niederösterreich","2013",11110
"18241","32530","Zwettl-Niederösterreich","2014",11097
"18242","32530","Zwettl-Niederösterreich","2015",11042
"18243","32530","Zwettl-Niederösterreich","2016",11007
"18244","32530","Zwettl-Niederösterreich","2017",10993
"18245","32530","Zwettl-Niederösterreich","2018",10908
"18246","32530","Zwettl-Niederösterreich","2019",10885
"18247","32530","Zwettl-Niederösterreich","2020",10779
"18248","32530","Zwettl-Niederösterreich","2021",10723
"18249","32530","Zwettl-Niederösterreich","2022",10723
"18250","40401","Altheim","2002",4854
"18251","40401","Altheim","2003",4858
"18252","40401","Altheim","2004",4853
"18253","40401","Altheim","2005",4822
"18254","40401","Altheim","2006",4806
"18255","40401","Altheim","2007",4836
"18256","40401","Altheim","2008",4855
"18257","40401","Altheim","2009",4828
"18258","40401","Altheim","2010",4812
"18259","40401","Altheim","2011",4790
"18260","40401","Altheim","2012",4780
"18261","40401","Altheim","2013",4736
"18262","40401","Altheim","2014",4727
"18263","40401","Altheim","2015",4767
"18264","40401","Altheim","2016",4798
"18265","40401","Altheim","2017",4883
"18266","40401","Altheim","2018",4839
"18267","40401","Altheim","2019",4933
"18268","40401","Altheim","2020",4989
"18269","40401","Altheim","2021",4989
"18270","40401","Altheim","2022",5008
"18271","40402","Aspach","2002",2327
"18272","40402","Aspach","2003",2342
"18273","40402","Aspach","2004",2337
"18274","40402","Aspach","2005",2359
"18275","40402","Aspach","2006",2356
"18276","40402","Aspach","2007",2339
"18277","40402","Aspach","2008",2337
"18278","40402","Aspach","2009",2386
"18279","40402","Aspach","2010",2375
"18280","40402","Aspach","2011",2371
"18281","40402","Aspach","2012",2401
"18282","40402","Aspach","2013",2459
"18283","40402","Aspach","2014",2462
"18284","40402","Aspach","2015",2478
"18285","40402","Aspach","2016",2501
"18286","40402","Aspach","2017",2521
"18287","40402","Aspach","2018",2596
"18288","40402","Aspach","2019",2605
"18289","40402","Aspach","2020",2613
"18290","40402","Aspach","2021",2604
"18291","40402","Aspach","2022",2607
"18292","40403","Auerbach","2002",504
"18293","40403","Auerbach","2003",516
"18294","40403","Auerbach","2004",511
"18295","40403","Auerbach","2005",522
"18296","40403","Auerbach","2006",518
"18297","40403","Auerbach","2007",529
"18298","40403","Auerbach","2008",525
"18299","40403","Auerbach","2009",524
"18300","40403","Auerbach","2010",521
"18301","40403","Auerbach","2011",522
"18302","40403","Auerbach","2012",524
"18303","40403","Auerbach","2013",527
"18304","40403","Auerbach","2014",538
"18305","40403","Auerbach","2015",566
"18306","40403","Auerbach","2016",558
"18307","40403","Auerbach","2017",546
"18308","40403","Auerbach","2018",583
"18309","40403","Auerbach","2019",606
"18310","40403","Auerbach","2020",661
"18311","40403","Auerbach","2021",718
"18312","40403","Auerbach","2022",770
"18313","40404","Braunau am Inn","2002",16207
"18314","40404","Braunau am Inn","2003",16226
"18315","40404","Braunau am Inn","2004",16212
"18316","40404","Braunau am Inn","2005",16310
"18317","40404","Braunau am Inn","2006",16344
"18318","40404","Braunau am Inn","2007",16305
"18319","40404","Braunau am Inn","2008",16357
"18320","40404","Braunau am Inn","2009",16358
"18321","40404","Braunau am Inn","2010",16232
"18322","40404","Braunau am Inn","2011",16155
"18323","40404","Braunau am Inn","2012",16179
"18324","40404","Braunau am Inn","2013",16274
"18325","40404","Braunau am Inn","2014",16255
"18326","40404","Braunau am Inn","2015",16387
"18327","40404","Braunau am Inn","2016",16717
"18328","40404","Braunau am Inn","2017",16887
"18329","40404","Braunau am Inn","2018",17095
"18330","40404","Braunau am Inn","2019",17228
"18331","40404","Braunau am Inn","2020",17518
"18332","40404","Braunau am Inn","2021",17438
"18333","40404","Braunau am Inn","2022",17487
"18334","40405","Burgkirchen","2002",2553
"18335","40405","Burgkirchen","2003",2586
"18336","40405","Burgkirchen","2004",2584
"18337","40405","Burgkirchen","2005",2580
"18338","40405","Burgkirchen","2006",2579
"18339","40405","Burgkirchen","2007",2610
"18340","40405","Burgkirchen","2008",2596
"18341","40405","Burgkirchen","2009",2603
"18342","40405","Burgkirchen","2010",2584
"18343","40405","Burgkirchen","2011",2569
"18344","40405","Burgkirchen","2012",2544
"18345","40405","Burgkirchen","2013",2538
"18346","40405","Burgkirchen","2014",2563
"18347","40405","Burgkirchen","2015",2576
"18348","40405","Burgkirchen","2016",2608
"18349","40405","Burgkirchen","2017",2648
"18350","40405","Burgkirchen","2018",2661
"18351","40405","Burgkirchen","2019",2717
"18352","40405","Burgkirchen","2020",2709
"18353","40405","Burgkirchen","2021",2743
"18354","40405","Burgkirchen","2022",2726
"18355","40406","Eggelsberg","2002",2094
"18356","40406","Eggelsberg","2003",2090
"18357","40406","Eggelsberg","2004",2098
"18358","40406","Eggelsberg","2005",2167
"18359","40406","Eggelsberg","2006",2186
"18360","40406","Eggelsberg","2007",2197
"18361","40406","Eggelsberg","2008",2201
"18362","40406","Eggelsberg","2009",2242
"18363","40406","Eggelsberg","2010",2239
"18364","40406","Eggelsberg","2011",2264
"18365","40406","Eggelsberg","2012",2277
"18366","40406","Eggelsberg","2013",2302
"18367","40406","Eggelsberg","2014",2283
"18368","40406","Eggelsberg","2015",2304
"18369","40406","Eggelsberg","2016",2321
"18370","40406","Eggelsberg","2017",2376
"18371","40406","Eggelsberg","2018",2365
"18372","40406","Eggelsberg","2019",2429
"18373","40406","Eggelsberg","2020",2449
"18374","40406","Eggelsberg","2021",2544
"18375","40406","Eggelsberg","2022",2656
"18376","40407","Feldkirchen bei Mattighofen","2002",1846
"18377","40407","Feldkirchen bei Mattighofen","2003",1854
"18378","40407","Feldkirchen bei Mattighofen","2004",1847
"18379","40407","Feldkirchen bei Mattighofen","2005",1863
"18380","40407","Feldkirchen bei Mattighofen","2006",1870
"18381","40407","Feldkirchen bei Mattighofen","2007",1848
"18382","40407","Feldkirchen bei Mattighofen","2008",1863
"18383","40407","Feldkirchen bei Mattighofen","2009",1860
"18384","40407","Feldkirchen bei Mattighofen","2010",1872
"18385","40407","Feldkirchen bei Mattighofen","2011",1881
"18386","40407","Feldkirchen bei Mattighofen","2012",1901
"18387","40407","Feldkirchen bei Mattighofen","2013",1886
"18388","40407","Feldkirchen bei Mattighofen","2014",1904
"18389","40407","Feldkirchen bei Mattighofen","2015",1908
"18390","40407","Feldkirchen bei Mattighofen","2016",1929
"18391","40407","Feldkirchen bei Mattighofen","2017",1934
"18392","40407","Feldkirchen bei Mattighofen","2018",1978
"18393","40407","Feldkirchen bei Mattighofen","2019",1990
"18394","40407","Feldkirchen bei Mattighofen","2020",2012
"18395","40407","Feldkirchen bei Mattighofen","2021",2017
"18396","40407","Feldkirchen bei Mattighofen","2022",2102
"18397","40408","Franking","2002",844
"18398","40408","Franking","2003",928
"18399","40408","Franking","2004",957
"18400","40408","Franking","2005",942
"18401","40408","Franking","2006",969
"18402","40408","Franking","2007",925
"18403","40408","Franking","2008",938
"18404","40408","Franking","2009",940
"18405","40408","Franking","2010",955
"18406","40408","Franking","2011",929
"18407","40408","Franking","2012",936
"18408","40408","Franking","2013",946
"18409","40408","Franking","2014",925
"18410","40408","Franking","2015",942
"18411","40408","Franking","2016",960
"18412","40408","Franking","2017",911
"18413","40408","Franking","2018",953
"18414","40408","Franking","2019",1002
"18415","40408","Franking","2020",1012
"18416","40408","Franking","2021",1018
"18417","40408","Franking","2022",1015
"18418","40409","Geretsberg","2002",1079
"18419","40409","Geretsberg","2003",1113
"18420","40409","Geretsberg","2004",1097
"18421","40409","Geretsberg","2005",1108
"18422","40409","Geretsberg","2006",1104
"18423","40409","Geretsberg","2007",1098
"18424","40409","Geretsberg","2008",1086
"18425","40409","Geretsberg","2009",1073
"18426","40409","Geretsberg","2010",1076
"18427","40409","Geretsberg","2011",1091
"18428","40409","Geretsberg","2012",1074
"18429","40409","Geretsberg","2013",1100
"18430","40409","Geretsberg","2014",1114
"18431","40409","Geretsberg","2015",1117
"18432","40409","Geretsberg","2016",1126
"18433","40409","Geretsberg","2017",1145
"18434","40409","Geretsberg","2018",1187
"18435","40409","Geretsberg","2019",1174
"18436","40409","Geretsberg","2020",1179
"18437","40409","Geretsberg","2021",1171
"18438","40409","Geretsberg","2022",1171
"18439","40410","Gilgenberg am Weilhart","2002",1226
"18440","40410","Gilgenberg am Weilhart","2003",1223
"18441","40410","Gilgenberg am Weilhart","2004",1211
"18442","40410","Gilgenberg am Weilhart","2005",1234
"18443","40410","Gilgenberg am Weilhart","2006",1231
"18444","40410","Gilgenberg am Weilhart","2007",1229
"18445","40410","Gilgenberg am Weilhart","2008",1243
"18446","40410","Gilgenberg am Weilhart","2009",1256
"18447","40410","Gilgenberg am Weilhart","2010",1252
"18448","40410","Gilgenberg am Weilhart","2011",1264
"18449","40410","Gilgenberg am Weilhart","2012",1286
"18450","40410","Gilgenberg am Weilhart","2013",1272
"18451","40410","Gilgenberg am Weilhart","2014",1272
"18452","40410","Gilgenberg am Weilhart","2015",1294
"18453","40410","Gilgenberg am Weilhart","2016",1325
"18454","40410","Gilgenberg am Weilhart","2017",1333
"18455","40410","Gilgenberg am Weilhart","2018",1327
"18456","40410","Gilgenberg am Weilhart","2019",1336
"18457","40410","Gilgenberg am Weilhart","2020",1353
"18458","40410","Gilgenberg am Weilhart","2021",1371
"18459","40410","Gilgenberg am Weilhart","2022",1359
"18460","40411","Haigermoos","2002",552
"18461","40411","Haigermoos","2003",549
"18462","40411","Haigermoos","2004",543
"18463","40411","Haigermoos","2005",558
"18464","40411","Haigermoos","2006",561
"18465","40411","Haigermoos","2007",571
"18466","40411","Haigermoos","2008",571
"18467","40411","Haigermoos","2009",590
"18468","40411","Haigermoos","2010",596
"18469","40411","Haigermoos","2011",590
"18470","40411","Haigermoos","2012",588
"18471","40411","Haigermoos","2013",572
"18472","40411","Haigermoos","2014",574
"18473","40411","Haigermoos","2015",580
"18474","40411","Haigermoos","2016",596
"18475","40411","Haigermoos","2017",602
"18476","40411","Haigermoos","2018",610
"18477","40411","Haigermoos","2019",629
"18478","40411","Haigermoos","2020",626
"18479","40411","Haigermoos","2021",623
"18480","40411","Haigermoos","2022",637
"18481","40412","Handenberg","2002",1339
"18482","40412","Handenberg","2003",1335
"18483","40412","Handenberg","2004",1340
"18484","40412","Handenberg","2005",1329
"18485","40412","Handenberg","2006",1364
"18486","40412","Handenberg","2007",1325
"18487","40412","Handenberg","2008",1329
"18488","40412","Handenberg","2009",1316
"18489","40412","Handenberg","2010",1309
"18490","40412","Handenberg","2011",1315
"18491","40412","Handenberg","2012",1301
"18492","40412","Handenberg","2013",1305
"18493","40412","Handenberg","2014",1320
"18494","40412","Handenberg","2015",1313
"18495","40412","Handenberg","2016",1288
"18496","40412","Handenberg","2017",1297
"18497","40412","Handenberg","2018",1290
"18498","40412","Handenberg","2019",1304
"18499","40412","Handenberg","2020",1308
"18500","40412","Handenberg","2021",1328
"18501","40412","Handenberg","2022",1336
"18502","40413","Helpfau-Uttendorf","2002",3257
"18503","40413","Helpfau-Uttendorf","2003",3248
"18504","40413","Helpfau-Uttendorf","2004",3282
"18505","40413","Helpfau-Uttendorf","2005",3313
"18506","40413","Helpfau-Uttendorf","2006",3311
